host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,host_response_rate_float,host_is_superhost_boolean
189,189,189,189,189,93,120,120,0,189,189,189,189,189,189,189,189,120,189
729,729,729,729,728,403,330,330,0,729,729,729,729,729,729,729,729,330,729
1114,1114,1114,1114,1112,622,536,536,0,1114,1114,1114,1114,1114,1114,1114,1114,536,1114
136,136,136,136,136,72,83,83,0,136,136,136,136,136,136,136,136,83,136
253,253,253,253,251,144,125,125,0,253,253,253,253,253,253,253,253,125,253
670,670,670,670,669,390,428,428,0,670,670,670,670,670,670,670,670,428,670
291,291,291,291,289,164,133,133,0,291,291,291,291,291,291,291,291,133,291
122,122,122,122,121,70,55,55,0,122,122,122,122,122,122,122,122,55,122
647,647,647,647,647,347,278,278,0,647,647,647,647,647,647,647,647,278,647
582,582,582,582,579,350,330,330,0,582,582,582,582,582,582,582,582,330,582
179,179,179,179,179,114,89,89,0,179,179,179,179,179,179,179,179,89,179
199,199,199,199,198,135,125,125,0,199,199,199,199,199,199,199,199,125,199
299,299,299,299,297,173,138,138,0,299,299,299,299,299,299,299,299,138,299
200,200,200,200,200,129,113,113,0,200,200,200,200,200,200,200,200,113,200
661,661,661,661,660,384,338,338,0,661,661,661,661,661,661,661,661,338,661
127,127,127,127,127,69,65,65,0,127,127,127,127,127,127,127,127,65,127
2585,2585,2585,2585,2582,1502,1204,1204,0,2585,2585,2585,2585,2585,2585,2585,2585,1204,2585
217,217,217,217,217,129,107,107,0,217,217,217,217,217,217,217,217,107,217
112,112,112,112,112,63,52,52,0,112,112,112,112,112,112,112,112,52,112
449,449,449,449,449,246,191,191,0,449,449,449,449,449,449,449,449,191,449
197,197,197,197,196,104,103,103,0,197,197,197,197,197,197,197,197,103,197
208,208,208,208,208,138,104,104,0,208,208,208,208,208,208,208,208,104,208
194,194,194,194,194,111,85,85,0,194,194,194,194,194,194,194,194,85,194
273,273,273,273,273,152,108,108,0,273,273,273,273,273,273,273,273,108,273
195,195,195,195,195,105,112,112,0,195,195,195,195,195,195,195,195,112,195
127,127,127,127,127,76,75,75,0,127,127,127,127,127,127,127,127,75,127
193,193,193,193,193,118,100,100,0,193,193,193,193,193,193,193,193,100,193
